hex_id,time_bin,season,count
-7335_3416,Night (00-05),Spring,5
-7335_3416,Night (00-05),Summer,18
-7335_3416,Night (00-05),Fall,10
-7335_3416,Morning (06-11),Winter,2
-7335_3416,Morning (06-11),Spring,3
-7335_3416,Morning (06-11),Summer,4
-7335_3416,Morning (06-11),Fall,5
-7335_3416,Afternoon (12-17),Winter,7
-7335_3416,Afternoon (12-17),Spring,7
-7335_3416,Afternoon (12-17),Summer,3
-7335_3416,Afternoon (12-17),Fall,5
-7335_3416,Evening (18-23),Winter,3
-7335_3416,Evening (18-23),Spring,14
-7335_3416,Evening (18-23),Summer,14
-7335_3416,Evening (18-23),Fall,8
-7336_3407,Night (00-05),Winter,1
-7336_3407,Night (00-05),Spring,2
-7336_3407,Night (00-05),Summer,1
-7336_3407,Night (00-05),Fall,3
-7336_3407,Morning (06-11),Winter,2
-7336_3407,Morning (06-11),Spring,0
-7336_3407,Morning (06-11),Summer,1
-7336_3407,Morning (06-11),Fall,0
-7336_3407,Afternoon (12-17),Winter,1
-7336_3407,Afternoon (12-17),Spring,1
-7336_3407,Afternoon (12-17),Summer,0
-7336_3407,Afternoon (12-17),Fall,2
-7336_3407,Evening (18-23),Winter,1
-7336_3407,Evening (18-23),Spring,3
-7336_3407,Evening (18-23),Summer,1
-7336_3407,Evening (18-23),Fall,3
-7336_3408,Night (00-05),Winter,4
-7336_3408,Night (00-05),Spring,3
-7336_3408,Night (00-05),Summer,7
-7336_3408,Night (00-05),Fall,4
-7336_3408,Morning (06-11),Winter,4
-7336_3408,Morning (06-11),Spring,3
-7336_3408,Morning (06-11),Summer,2
-7336_3408,Morning (06-11),Fall,2
-7336_3408,Afternoon (12-17),Winter,4
-7336_3408,Afternoon (12-17),Spring,8
-7336_3408,Afternoon (12-17),Summer,3
-7336_3408,Afternoon (12-17),Fall,3
-7336_3408,Evening (18-23),Winter,6
-7336_3408,Evening (18-23),Spring,5
-7336_3408,Evening (18-23),Summer,3
-7336_3408,Evening (18-23),Fall,4
-7336_3409,Night (00-05),Winter,3
-7336_3409,Night (00-05),Spring,2
-7336_3409,Night (00-05),Summer,8
-7336_3409,Night (00-05),Fall,12
-7336_3409,Morning (06-11),Winter,4
-7336_3409,Morning (06-11),Spring,0
-7336_3409,Morning (06-11),Summer,9
-7336_3409,Morning (06-11),Fall,4
-7336_3409,Afternoon (12-17),Winter,2
-7336_3409,Afternoon (12-17),Spring,7
-7336_3409,Afternoon (12-17),Summer,5
-7336_3409,Afternoon (12-17),Fall,2
-7336_3409,Evening (18-23),Winter,7
-7336_3409,Evening (18-23),Spring,11
-7336_3409,Evening (18-23),Summer,11
-7336_3409,Evening (18-23),Fall,10
-7336_3410,Night (00-05),Winter,6
-7336_3410,Night (00-05),Spring,3
-7336_3410,Night (00-05),Summer,4
-7336_3410,Night (00-05),Fall,5
-7336_3410,Morning (06-11),Winter,1
-7336_3410,Morning (06-11),Spring,2
-7336_3410,Morning (06-11),Summer,2
-7336_3410,Morning (06-11),Fall,3
-7336_3410,Afternoon (12-17),Winter,7
-7336_3410,Afternoon (12-17),Spring,5
-7336_3410,Afternoon (12-17),Summer,5
-7336_3410,Afternoon (12-17),Fall,7
-7336_3410,Evening (18-23),Winter,6
-7336_3410,Evening (18-23),Spring,5
-7336_3410,Evening (18-23),Summer,9
-7336_3410,Evening (18-23),Fall,10
-7336_3411,Night (00-05),Winter,4
-7336_3411,Night (00-05),Spring,3
-7336_3411,Night (00-05),Summer,3
-7336_3411,Night (00-05),Fall,2
-7336_3411,Morning (06-11),Winter,2
-7336_3411,Morning (06-11),Spring,2
-7336_3411,Morning (06-11),Summer,2
-7336_3411,Morning (06-11),Fall,1
-7336_3411,Afternoon (12-17),Winter,1
-7336_3411,Afternoon (12-17),Spring,2
-7336_3411,Afternoon (12-17),Summer,2
-7336_3411,Afternoon (12-17),Fall,2
-7336_3411,Evening (18-23),Winter,4
-7336_3411,Evening (18-23),Spring,3
-7336_3411,Evening (18-23),Summer,1
-7336_3411,Evening (18-23),Fall,1
-7336_3412,Night (00-05),Winter,0
-7336_3412,Night (00-05),Spring,1
-7336_3412,Night (00-05),Summer,1
-7336_3412,Night (00-05),Fall,1
-7336_3412,Morning (06-11),Winter,0
-7336_3412,Morning (06-11),Spring,1
-7336_3412,Morning (06-11),Summer,0
-7336_3412,Morning (06-11),Fall,1
-7336_3412,Afternoon (12-17),Winter,1
-7336_3412,Afternoon (12-17),Spring,0
-7336_3412,Afternoon (12-17),Summer,1
-7336_3412,Afternoon (12-17),Fall,1
-7336_3412,Evening (18-23),Winter,0
-7336_3412,Evening (18-23),Spring,1
-7336_3412,Evening (18-23),Summer,1
-7336_3412,Evening (18-23),Fall,0
-7336_3413,Night (00-05),Winter,2
-7336_3413,Night (00-05),Spring,3
-7336_3413,Night (00-05),Summer,3
-7336_3413,Night (00-05),Fall,2
-7336_3413,Morning (06-11),Winter,2
-7336_3413,Morning (06-11),Spring,0
-7336_3413,Morning (06-11),Summer,2
-7336_3413,Morning (06-11),Fall,3
-7336_3413,Afternoon (12-17),Winter,0
-7336_3413,Afternoon (12-17),Spring,4
-7336_3413,Afternoon (12-17),Summer,2
-7336_3413,Afternoon (12-17),Fall,3
-7336_3413,Evening (18-23),Winter,3
-7336_3413,Evening (18-23),Spring,4
-7336_3413,Evening (18-23),Summer,2
-7336_3413,Evening (18-23),Fall,5
-7336_3414,Night (00-05),Winter,1
-7336_3414,Night (00-05),Spring,0
-7336_3414,Night (00-05),Summer,2
-7336_3414,Night (00-05),Fall,1
-7336_3414,Morning (06-11),Winter,1
-7336_3414,Morning (06-11),Spring,1
-7336_3414,Morning (06-11),Summer,0
-7336_3414,Morning (06-11),Fall,0
-7336_3414,Afternoon (12-17),Winter,0
-7336_3414,Afternoon (12-17),Spring,1
-7336_3414,Afternoon (12-17),Summer,3
-7336_3414,Afternoon (12-17),Fall,4
-7336_3414,Evening (18-23),Winter,2
-7336_3414,Evening (18-23),Spring,2
-7336_3414,Evening (18-23),Summer,4
-7336_3414,Evening (18-23),Fall,0
-7336_3415,Night (00-05),Winter,3
-7336_3415,Night (00-05),Spring,3
-7336_3415,Night (00-05),Summer,4
-7336_3415,Night (00-05),Fall,1
-7336_3415,Morning (06-11),Winter,0
-7336_3415,Morning (06-11),Spring,2
-7336_3415,Morning (06-11),Summer,1
-7336_3415,Morning (06-11),Fall,2
-7336_3415,Afternoon (12-17),Winter,2
-7336_3415,Afternoon (12-17),Spring,4
-7336_3415,Afternoon (12-17),Summer,7
-7336_3415,Afternoon (12-17),Fall,3
-7336_3415,Evening (18-23),Winter,4
-7336_3415,Evening (18-23),Spring,3
-7336_3415,Evening (18-23),Summer,1
-7336_3415,Evening (18-23),Fall,6
-7336_3416,Night (00-05),Winter,4
-7336_3416,Night (00-05),Spring,8
-7336_3416,Night (00-05),Summer,6
-7336_3416,Night (00-05),Fall,5
-7336_3416,Morning (06-11),Winter,2
-7336_3416,Morning (06-11),Spring,1
-7336_3416,Morning (06-11),Summer,5
-7336_3416,Morning (06-11),Fall,3
-7336_3416,Afternoon (12-17),Winter,9
-7336_3416,Afternoon (12-17),Spring,13
-7336_3416,Afternoon (12-17),Summer,9
-7336_3416,Afternoon (12-17),Fall,6
-7336_3416,Evening (18-23),Winter,5
-7336_3416,Evening (18-23),Spring,12
-7336_3416,Evening (18-23),Summer,14
-7336_3416,Evening (18-23),Fall,5
-7336_3417,Night (00-05),Winter,7
-7336_3417,Night (00-05),Spring,4
-7336_3417,Night (00-05),Summer,6
-7336_3417,Night (00-05),Fall,3
-7336_3417,Morning (06-11),Winter,2
-7336_3417,Morning (06-11),Spring,2
-7336_3417,Morning (06-11),Summer,2
-7336_3417,Morning (06-11),Fall,10
-7336_3417,Afternoon (12-17),Winter,4
-7336_3417,Afternoon (12-17),Spring,9
-7336_3417,Afternoon (12-17),Summer,10
-7336_3417,Afternoon (12-17),Fall,6
-7336_3417,Evening (18-23),Winter,2
-7336_3417,Evening (18-23),Spring,6
-7336_3417,Evening (18-23),Summer,12
-7336_3417,Evening (18-23),Fall,10
-7337_3407,Night (00-05),Winter,0
-7337_3407,Night (00-05),Spring,0
-7337_3407,Night (00-05),Summer,0
-7337_3407,Night (00-05),Fall,0
-7337_3407,Morning (06-11),Winter,0
-7337_3407,Morning (06-11),Spring,0
-7337_3407,Morning (06-11),Summer,0
-7337_3407,Morning (06-11),Fall,0
-7337_3407,Afternoon (12-17),Winter,0
-7337_3407,Afternoon (12-17),Spring,0
-7337_3407,Afternoon (12-17),Summer,0
-7337_3407,Afternoon (12-17),Fall,0
-7337_3407,Evening (18-23),Winter,1
-7337_3407,Evening (18-23),Spring,0
-7337_3407,Evening (18-23),Summer,0
-7337_3407,Evening (18-23),Fall,0
-7337_3408,Night (00-05),Winter,3
-7337_3408,Night (00-05),Spring,3
-7337_3408,Night (00-05),Summer,6
-7337_3408,Night (00-05),Fall,6
-7337_3408,Morning (06-11),Winter,1
-7337_3408,Morning (06-11),Spring,1
-7337_3408,Morning (06-11),Summer,2
-7337_3408,Morning (06-11),Fall,2
-7337_3408,Afternoon (12-17),Winter,4
-7337_3408,Afternoon (12-17),Spring,3
-7337_3408,Afternoon (12-17),Summer,1
-7337_3408,Afternoon (12-17),Fall,2
-7337_3408,Evening (18-23),Winter,4
-7337_3408,Evening (18-23),Spring,5
-7337_3408,Evening (18-23),Summer,3
-7337_3408,Evening (18-23),Fall,5
-7337_3409,Night (00-05),Winter,1
-7337_3409,Night (00-05),Spring,7
-7337_3409,Night (00-05),Summer,9
-7337_3409,Night (00-05),Fall,3
-7337_3409,Morning (06-11),Winter,0
-7337_3409,Morning (06-11),Spring,3
-7337_3409,Morning (06-11),Summer,1
-7337_3409,Morning (06-11),Fall,1
-7337_3409,Afternoon (12-17),Winter,6
-7337_3409,Afternoon (12-17),Spring,6
-7337_3409,Afternoon (12-17),Summer,4
-7337_3409,Afternoon (12-17),Fall,6
-7337_3409,Evening (18-23),Winter,4
-7337_3409,Evening (18-23),Spring,10
-7337_3409,Evening (18-23),Summer,11
-7337_3409,Evening (18-23),Fall,4
-7337_3410,Night (00-05),Winter,3
-7337_3410,Night (00-05),Spring,10
-7337_3410,Night (00-05),Summer,10
-7337_3410,Night (00-05),Fall,4
-7337_3410,Morning (06-11),Winter,4
-7337_3410,Morning (06-11),Spring,2
-7337_3410,Morning (06-11),Summer,2
-7337_3410,Morning (06-11),Fall,3
-7337_3410,Afternoon (12-17),Winter,3
-7337_3410,Afternoon (12-17),Spring,6
-7337_3410,Afternoon (12-17),Summer,4
-7337_3410,Afternoon (12-17),Fall,12
-7337_3410,Evening (18-23),Winter,2
-7337_3410,Evening (18-23),Spring,8
-7337_3410,Evening (18-23),Summer,7
-7337_3410,Evening (18-23),Fall,13
-7337_3411,Night (00-05),Winter,2
-7337_3411,Night (00-05),Spring,8
-7337_3411,Night (00-05),Summer,9
-7337_3411,Night (00-05),Fall,16
-7337_3411,Morning (06-11),Winter,4
-7337_3411,Morning (06-11),Spring,2
-7337_3411,Morning (06-11),Summer,7
-7337_3411,Morning (06-11),Fall,0
-7337_3411,Afternoon (12-17),Winter,8
-7337_3411,Afternoon (12-17),Spring,6
-7337_3411,Afternoon (12-17),Summer,7
-7337_3411,Afternoon (12-17),Fall,8
-7337_3411,Evening (18-23),Winter,6
-7337_3411,Evening (18-23),Spring,12
-7337_3411,Evening (18-23),Summer,10
-7337_3411,Evening (18-23),Fall,8
-7337_3412,Night (00-05),Winter,0
-7337_3412,Night (00-05),Spring,3
-7337_3412,Night (00-05),Summer,1
-7337_3412,Night (00-05),Fall,4
-7337_3412,Morning (06-11),Winter,0
-7337_3412,Morning (06-11),Spring,0
-7337_3412,Morning (06-11),Summer,0
-7337_3412,Morning (06-11),Fall,2
-7337_3412,Afternoon (12-17),Winter,2
-7337_3412,Afternoon (12-17),Spring,3
-7337_3412,Afternoon (12-17),Summer,2
-7337_3412,Afternoon (12-17),Fall,4
-7337_3412,Evening (18-23),Winter,3
-7337_3412,Evening (18-23),Spring,3
-7337_3412,Evening (18-23),Summer,4
-7337_3412,Evening (18-23),Fall,4
-7337_3413,Night (00-05),Winter,3
-7337_3413,Night (00-05),Spring,4
-7337_3413,Night (00-05),Summer,4
-7337_3413,Night (00-05),Fall,1
-7337_3413,Morning (06-11),Winter,0
-7337_3413,Morning (06-11),Spring,1
-7337_3413,Morning (06-11),Summer,3
-7337_3413,Morning (06-11),Fall,3
-7337_3413,Afternoon (12-17),Winter,2
-7337_3413,Afternoon (12-17),Spring,7
-7337_3413,Afternoon (12-17),Summer,4
-7337_3413,Afternoon (12-17),Fall,4
-7337_3413,Evening (18-23),Winter,2
-7337_3413,Evening (18-23),Spring,4
-7337_3413,Evening (18-23),Summer,2
-7337_3413,Evening (18-23),Fall,3
-7337_3414,Night (00-05),Winter,2
-7337_3414,Night (00-05),Spring,3
-7337_3414,Night (00-05),Summer,7
-7337_3414,Night (00-05),Fall,4
-7337_3414,Morning (06-11),Winter,0
-7337_3414,Morning (06-11),Spring,3
-7337_3414,Morning (06-11),Summer,3
-7337_3414,Morning (06-11),Fall,2
-7337_3414,Afternoon (12-17),Winter,2
-7337_3414,Afternoon (12-17),Spring,2
-7337_3414,Afternoon (12-17),Summer,2
-7337_3414,Afternoon (12-17),Fall,5
-7337_3414,Evening (18-23),Winter,1
-7337_3414,Evening (18-23),Spring,4
-7337_3414,Evening (18-23),Summer,6
-7337_3414,Evening (18-23),Fall,4
-7337_3415,Night (00-05),Winter,0
-7337_3415,Night (00-05),Spring,5
-7337_3415,Night (00-05),Summer,1
-7337_3415,Night (00-05),Fall,2
-7337_3415,Morning (06-11),Winter,1
-7337_3415,Morning (06-11),Spring,1
-7337_3415,Morning (06-11),Summer,1
-7337_3415,Morning (06-11),Fall,2
-7337_3415,Afternoon (12-17),Winter,1
-7337_3415,Afternoon (12-17),Spring,3
-7337_3415,Afternoon (12-17),Summer,1
-7337_3415,Afternoon (12-17),Fall,0
-7337_3415,Evening (18-23),Winter,6
-7337_3415,Evening (18-23),Spring,2
-7337_3415,Evening (18-23),Summer,2
-7337_3415,Evening (18-23),Fall,0
-7337_3416,Night (00-05),Winter,5
-7337_3416,Night (00-05),Spring,2
-7337_3416,Night (00-05),Summer,9
-7337_3416,Night (00-05),Fall,5
-7337_3416,Morning (06-11),Winter,3
-7337_3416,Morning (06-11),Spring,1
-7337_3416,Morning (06-11),Summer,3
-7337_3416,Morning (06-11),Fall,2
-7337_3416,Afternoon (12-17),Winter,5
-7337_3416,Afternoon (12-17),Spring,7
-7337_3416,Afternoon (12-17),Summer,3
-7337_3416,Afternoon (12-17),Fall,2
-7337_3416,Evening (18-23),Winter,4
-7337_3416,Evening (18-23),Spring,4
-7337_3416,Evening (18-23),Summer,12
-7337_3416,Evening (18-23),Fall,10
-7337_3417,Night (00-05),Winter,6
-7337_3417,Night (00-05),Spring,9
-7337_3417,Night (00-05),Summer,15
-7337_3417,Night (00-05),Fall,9
-7337_3417,Morning (06-11),Winter,5
-7337_3417,Morning (06-11),Spring,6
-7337_3417,Morning (06-11),Summer,4
-7337_3417,Morning (06-11),Fall,5
-7337_3417,Afternoon (12-17),Winter,9
-7337_3417,Afternoon (12-17),Spring,7
-7337_3417,Afternoon (12-17),Summer,11
-7337_3417,Afternoon (12-17),Fall,8
-7337_3417,Evening (18-23),Winter,7
-7337_3417,Evening (18-23),Spring,13
-7337_3417,Evening (18-23),Summer,16
-7337_3417,Evening (18-23),Fall,12
-7337_3418,Night (00-05),Winter,1
-7337_3418,Night (00-05),Spring,3
-7337_3418,Night (00-05),Summer,2
-7337_3418,Night (00-05),Fall,2
-7337_3418,Morning (06-11),Winter,0
-7337_3418,Morning (06-11),Spring,2
-7337_3418,Morning (06-11),Summer,5
-7337_3418,Morning (06-11),Fall,4
-7337_3418,Afternoon (12-17),Winter,5
-7337_3418,Afternoon (12-17),Spring,2
-7337_3418,Afternoon (12-17),Summer,1
-7337_3418,Afternoon (12-17),Fall,3
-7337_3418,Evening (18-23),Winter,1
-7337_3418,Evening (18-23),Spring,5
-7337_3418,Evening (18-23),Summer,8
-7337_3418,Evening (18-23),Fall,11
-7338_3408,Night (00-05),Winter,0
-7338_3408,Night (00-05),Spring,0
-7338_3408,Night (00-05),Summer,1
-7338_3408,Night (00-05),Fall,0
-7338_3408,Morning (06-11),Winter,0
-7338_3408,Morning (06-11),Spring,0
-7338_3408,Morning (06-11),Summer,0
-7338_3408,Morning (06-11),Fall,1
-7338_3408,Afternoon (12-17),Winter,0
-7338_3408,Afternoon (12-17),Spring,0
-7338_3408,Afternoon (12-17),Summer,0
-7338_3408,Afternoon (12-17),Fall,0
-7338_3408,Evening (18-23),Winter,0
-7338_3408,Evening (18-23),Spring,4
-7338_3408,Evening (18-23),Summer,2
-7338_3408,Evening (18-23),Fall,2
-7338_3409,Night (00-05),Winter,2
-7338_3409,Night (00-05),Spring,3
-7338_3409,Night (00-05),Summer,7
-7338_3409,Night (00-05),Fall,0
-7338_3409,Morning (06-11),Winter,0
-7338_3409,Morning (06-11),Spring,1
-7338_3409,Morning (06-11),Summer,2
-7338_3409,Morning (06-11),Fall,1
-7338_3409,Afternoon (12-17),Winter,3
-7338_3409,Afternoon (12-17),Spring,0
-7338_3409,Afternoon (12-17),Summer,1
-7338_3409,Afternoon (12-17),Fall,6
-7338_3409,Evening (18-23),Winter,6
-7338_3409,Evening (18-23),Spring,4
-7338_3409,Evening (18-23),Summer,2
-7338_3409,Evening (18-23),Fall,4
-7338_3410,Night (00-05),Winter,1
-7338_3410,Night (00-05),Spring,0
-7338_3410,Night (00-05),Summer,9
-7338_3410,Night (00-05),Fall,4
-7338_3410,Morning (06-11),Winter,2
-7338_3410,Morning (06-11),Spring,1
-7338_3410,Morning (06-11),Summer,2
-7338_3410,Morning (06-11),Fall,2
-7338_3410,Afternoon (12-17),Winter,2
-7338_3410,Afternoon (12-17),Spring,3
-7338_3410,Afternoon (12-17),Summer,4
-7338_3410,Afternoon (12-17),Fall,3
-7338_3410,Evening (18-23),Winter,1
-7338_3410,Evening (18-23),Spring,3
-7338_3410,Evening (18-23),Summer,4
-7338_3410,Evening (18-23),Fall,1
-7338_3411,Night (00-05),Winter,1
-7338_3411,Night (00-05),Spring,3
-7338_3411,Night (00-05),Summer,3
-7338_3411,Night (00-05),Fall,4
-7338_3411,Morning (06-11),Winter,0
-7338_3411,Morning (06-11),Spring,3
-7338_3411,Morning (06-11),Summer,3
-7338_3411,Morning (06-11),Fall,0
-7338_3411,Afternoon (12-17),Winter,2
-7338_3411,Afternoon (12-17),Spring,3
-7338_3411,Afternoon (12-17),Summer,2
-7338_3411,Afternoon (12-17),Fall,2
-7338_3411,Evening (18-23),Winter,2
-7338_3411,Evening (18-23),Spring,2
-7338_3411,Evening (18-23),Summer,8
-7338_3411,Evening (18-23),Fall,5
-7338_3412,Night (00-05),Winter,1
-7338_3412,Night (00-05),Spring,4
-7338_3412,Night (00-05),Summer,6
-7338_3412,Night (00-05),Fall,4
-7338_3412,Morning (06-11),Winter,1
-7338_3412,Morning (06-11),Spring,1
-7338_3412,Morning (06-11),Summer,2
-7338_3412,Morning (06-11),Fall,4
-7338_3412,Afternoon (12-17),Winter,3
-7338_3412,Afternoon (12-17),Spring,1
-7338_3412,Afternoon (12-17),Summer,2
-7338_3412,Afternoon (12-17),Fall,3
-7338_3412,Evening (18-23),Winter,4
-7338_3412,Evening (18-23),Spring,2
-7338_3412,Evening (18-23),Summer,4
-7338_3412,Evening (18-23),Fall,4
-7338_3413,Night (00-05),Winter,4
-7338_3413,Night (00-05),Spring,3
-7338_3413,Night (00-05),Summer,3
-7338_3413,Night (00-05),Fall,2
-7338_3413,Morning (06-11),Winter,1
-7338_3413,Morning (06-11),Spring,1
-7338_3413,Morning (06-11),Summer,1
-7338_3413,Morning (06-11),Fall,0
-7338_3413,Afternoon (12-17),Winter,3
-7338_3413,Afternoon (12-17),Spring,2
-7338_3413,Afternoon (12-17),Summer,4
-7338_3413,Afternoon (12-17),Fall,4
-7338_3413,Evening (18-23),Winter,1
-7338_3413,Evening (18-23),Spring,8
-7338_3413,Evening (18-23),Summer,0
-7338_3413,Evening (18-23),Fall,2
-7338_3414,Night (00-05),Winter,1
-7338_3414,Night (00-05),Spring,3
-7338_3414,Night (00-05),Summer,5
-7338_3414,Night (00-05),Fall,6
-7338_3414,Morning (06-11),Winter,1
-7338_3414,Morning (06-11),Spring,2
-7338_3414,Morning (06-11),Summer,0
-7338_3414,Morning (06-11),Fall,0
-7338_3414,Afternoon (12-17),Winter,0
-7338_3414,Afternoon (12-17),Spring,1
-7338_3414,Afternoon (12-17),Summer,3
-7338_3414,Afternoon (12-17),Fall,5
-7338_3414,Evening (18-23),Winter,1
-7338_3414,Evening (18-23),Spring,2
-7338_3414,Evening (18-23),Summer,5
-7338_3414,Evening (18-23),Fall,5
-7338_3415,Night (00-05),Winter,6
-7338_3415,Night (00-05),Spring,7
-7338_3415,Night (00-05),Summer,11
-7338_3415,Night (00-05),Fall,10
-7338_3415,Morning (06-11),Winter,4
-7338_3415,Morning (06-11),Spring,3
-7338_3415,Morning (06-11),Summer,2
-7338_3415,Morning (06-11),Fall,8
-7338_3415,Afternoon (12-17),Winter,6
-7338_3415,Afternoon (12-17),Spring,8
-7338_3415,Afternoon (12-17),Summer,9
-7338_3415,Afternoon (12-17),Fall,8
-7338_3415,Evening (18-23),Winter,14
-7338_3415,Evening (18-23),Spring,4
-7338_3415,Evening (18-23),Summer,11
-7338_3415,Evening (18-23),Fall,6
-7338_3416,Night (00-05),Winter,2
-7338_3416,Night (00-05),Spring,11
-7338_3416,Night (00-05),Summer,22
-7338_3416,Night (00-05),Fall,15
-7338_3416,Morning (06-11),Winter,4
-7338_3416,Morning (06-11),Spring,4
-7338_3416,Morning (06-11),Summer,4
-7338_3416,Morning (06-11),Fall,6
-7338_3416,Afternoon (12-17),Winter,7
-7338_3416,Afternoon (12-17),Spring,10
-7338_3416,Afternoon (12-17),Summer,12
-7338_3416,Afternoon (12-17),Fall,9
-7338_3416,Evening (18-23),Winter,13
-7338_3416,Evening (18-23),Spring,10
-7338_3416,Evening (18-23),Summer,11
-7338_3416,Evening (18-23),Fall,9
-7338_3417,Night (00-05),Winter,7
-7338_3417,Night (00-05),Spring,4
-7338_3417,Night (00-05),Summer,11
-7338_3417,Night (00-05),Fall,9
-7338_3417,Morning (06-11),Winter,3
-7338_3417,Morning (06-11),Spring,3
-7338_3417,Morning (06-11),Summer,5
-7338_3417,Morning (06-11),Fall,9
-7338_3417,Afternoon (12-17),Winter,5
-7338_3417,Afternoon (12-17),Spring,7
-7338_3417,Afternoon (12-17),Summer,10
-7338_3417,Afternoon (12-17),Fall,8
-7338_3417,Evening (18-23),Winter,3
-7338_3417,Evening (18-23),Spring,10
-7338_3417,Evening (18-23),Summer,14
-7338_3417,Evening (18-23),Fall,11
-7338_3418,Night (00-05),Winter,5
-7338_3418,Night (00-05),Spring,6
-7338_3418,Night (00-05),Summer,4
-7338_3418,Night (00-05),Fall,5
-7338_3418,Morning (06-11),Winter,3
-7338_3418,Morning (06-11),Spring,1
-7338_3418,Morning (06-11),Summer,4
-7338_3418,Morning (06-11),Fall,3
-7338_3418,Afternoon (12-17),Winter,5
-7338_3418,Afternoon (12-17),Spring,8
-7338_3418,Afternoon (12-17),Summer,3
-7338_3418,Afternoon (12-17),Fall,4
-7338_3418,Evening (18-23),Winter,8
-7338_3418,Evening (18-23),Spring,9
-7338_3418,Evening (18-23),Summer,8
-7338_3418,Evening (18-23),Fall,7
-7339_3409,Night (00-05),Winter,1
-7339_3409,Night (00-05),Spring,1
-7339_3409,Night (00-05),Summer,6
-7339_3409,Night (00-05),Fall,3
-7339_3409,Morning (06-11),Winter,0
-7339_3409,Morning (06-11),Spring,1
-7339_3409,Morning (06-11),Summer,1
-7339_3409,Morning (06-11),Fall,1
-7339_3409,Afternoon (12-17),Winter,1
-7339_3409,Afternoon (12-17),Spring,2
-7339_3409,Afternoon (12-17),Summer,1
-7339_3409,Afternoon (12-17),Fall,0
-7339_3409,Evening (18-23),Winter,1
-7339_3409,Evening (18-23),Spring,3
-7339_3409,Evening (18-23),Summer,0
-7339_3409,Evening (18-23),Fall,3
-7339_3410,Night (00-05),Winter,1
-7339_3410,Night (00-05),Spring,2
-7339_3410,Night (00-05),Summer,3
-7339_3410,Night (00-05),Fall,0
-7339_3410,Morning (06-11),Winter,1
-7339_3410,Morning (06-11),Spring,1
-7339_3410,Morning (06-11),Summer,2
-7339_3410,Morning (06-11),Fall,1
-7339_3410,Afternoon (12-17),Winter,2
-7339_3410,Afternoon (12-17),Spring,1
-7339_3410,Afternoon (12-17),Summer,1
-7339_3410,Afternoon (12-17),Fall,1
-7339_3410,Evening (18-23),Winter,1
-7339_3410,Evening (18-23),Spring,2
-7339_3410,Evening (18-23),Summer,4
-7339_3410,Evening (18-23),Fall,2
-7339_3411,Night (00-05),Winter,1
-7339_3411,Night (00-05),Spring,3
-7339_3411,Night (00-05),Summer,4
-7339_3411,Night (00-05),Fall,0
-7339_3411,Morning (06-11),Winter,0
-7339_3411,Morning (06-11),Spring,0
-7339_3411,Morning (06-11),Summer,0
-7339_3411,Morning (06-11),Fall,1
-7339_3411,Afternoon (12-17),Winter,1
-7339_3411,Afternoon (12-17),Spring,0
-7339_3411,Afternoon (12-17),Summer,1
-7339_3411,Afternoon (12-17),Fall,0
-7339_3411,Evening (18-23),Winter,1
-7339_3411,Evening (18-23),Spring,3
-7339_3411,Evening (18-23),Summer,2
-7339_3411,Evening (18-23),Fall,2
-7339_3412,Night (00-05),Winter,1
-7339_3412,Night (00-05),Spring,2
